18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<device> [{:hostname "J"} {:<interfaces> [{:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}} {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}} {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}} {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}} {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}} {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}]} {:router_bgp [{:<asn> 65525} {:+synchronization false} {:<bgplist> [{:bgp {:router-id "192.0.0.1"}} {:bgp {:+always-compare-med true}} {:bgp {:+deterministic-med true}} {:bgp {:bestpath {:+compare-routerid true}}} {:bgp {:bestpath {:+as-path_confed true}}} {:bgp {:confederation [:identifier "100"]}} {:bgp {:confederation [:peers #{65529 65528 65527 65530}]}}]} {:<neighbors> [{:neighbor {:10.0.18.2 {:remote-as "200"}}} {:neighbor {:10.0.19.2 {:remote-as "300"}}} {:neighbor {:10.0.15.1 {:remote-as "65527"}}} {:neighbor {:10.0.15.1 {:+next-hop-self true}}} {:neighbor {:10.0.15.1 {:send-community "both"}}} {:neighbor {:10.0.15.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.13.1 {:remote-as "65528"}}} {:neighbor {:10.0.13.1 {:+next-hop-self true}}} {:neighbor {:10.0.13.1 {:send-community "both"}}} {:neighbor {:10.0.13.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.11.1 {:remote-as "65529"}}} {:neighbor {:10.0.11.1 {:+next-hop-self true}}} {:neighbor {:10.0.11.1 {:send-community "both"}}} {:neighbor {:10.0.11.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.9.1 {:remote-as "65530"}}} {:neighbor {:10.0.9.1 {:+next-hop-self true}}} {:neighbor {:10.0.9.1 {:send-community "both"}}} {:neighbor {:10.0.9.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.18.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.18.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-export-1 "out"}}}}]}]}]}
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<device> [{:hostname "J"} {:<interfaces> [{:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}} {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}} {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}} {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}} {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}} {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}]} {:router_bgp [{:<asn> 65525} {:+synchronization false} {:<bgplist> [{:bgp {:router-id "192.0.0.1"}} {:bgp {:+always-compare-med true}} {:bgp {:+deterministic-med true}} {:bgp {:bestpath {:+compare-routerid true}}} {:bgp {:bestpath {:+as-path_confed true}}} {:bgp {:confederation [:identifier "100"]}} {:bgp {:confederation [:peers #{65529 65528 65527 65530}]}}]} {:<neighbors> [{:neighbor {:10.0.18.2 {:remote-as "200"}}} {:neighbor {:10.0.19.2 {:remote-as "300"}}} {:neighbor {:10.0.15.1 {:remote-as "65527"}}} {:neighbor {:10.0.15.1 {:+next-hop-self true}}} {:neighbor {:10.0.15.1 {:send-community "both"}}} {:neighbor {:10.0.15.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.13.1 {:remote-as "65528"}}} {:neighbor {:10.0.13.1 {:+next-hop-self true}}} {:neighbor {:10.0.13.1 {:send-community "both"}}} {:neighbor {:10.0.13.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.11.1 {:remote-as "65529"}}} {:neighbor {:10.0.11.1 {:+next-hop-self true}}} {:neighbor {:10.0.11.1 {:send-community "both"}}} {:neighbor {:10.0.11.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.9.1 {:remote-as "65530"}}} {:neighbor {:10.0.9.1 {:+next-hop-self true}}} {:neighbor {:10.0.9.1 {:send-community "both"}}} {:neighbor {:10.0.9.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.18.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.18.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-export-1 "out"}}}}]}]}]]
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [{:hostname "J"} {:<interfaces> [{:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}} {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}} {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}} {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}} {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}} {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}]} {:router_bgp [{:<asn> 65525} {:+synchronization false} {:<bgplist> [{:bgp {:router-id "192.0.0.1"}} {:bgp {:+always-compare-med true}} {:bgp {:+deterministic-med true}} {:bgp {:bestpath {:+compare-routerid true}}} {:bgp {:bestpath {:+as-path_confed true}}} {:bgp {:confederation [:identifier "100"]}} {:bgp {:confederation [:peers #{65529 65528 65527 65530}]}}]} {:<neighbors> [{:neighbor {:10.0.18.2 {:remote-as "200"}}} {:neighbor {:10.0.19.2 {:remote-as "300"}}} {:neighbor {:10.0.15.1 {:remote-as "65527"}}} {:neighbor {:10.0.15.1 {:+next-hop-self true}}} {:neighbor {:10.0.15.1 {:send-community "both"}}} {:neighbor {:10.0.15.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.13.1 {:remote-as "65528"}}} {:neighbor {:10.0.13.1 {:+next-hop-self true}}} {:neighbor {:10.0.13.1 {:send-community "both"}}} {:neighbor {:10.0.13.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.11.1 {:remote-as "65529"}}} {:neighbor {:10.0.11.1 {:+next-hop-self true}}} {:neighbor {:10.0.11.1 {:send-community "both"}}} {:neighbor {:10.0.11.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.9.1 {:remote-as "65530"}}} {:neighbor {:10.0.9.1 {:+next-hop-self true}}} {:neighbor {:10.0.9.1 {:send-community "both"}}} {:neighbor {:10.0.9.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.18.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.18.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-export-1 "out"}}}}]}]}]
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:hostname "J"}
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:hostname "J"]
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  hostname 
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  J
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<interfaces> [{:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}} {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}} {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}} {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}} {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}} {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}]}
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<interfaces> [{:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}} {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}} {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}} {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}} {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}} {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}]]
18-06-22 11:17:02 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [{:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}} {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}} {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}} {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}} {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}} {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:interface {:<name> "eth0", :ip_address "10.0.18.1/24"}]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  interface 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<name> "eth0", :ip_address "10.0.18.1/24"}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<name> "eth0"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  eth0
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:ip_address "10.0.18.1/24"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  ip address 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  10.0.18.1/24
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:interface {:<name> "eth1", :ip_address "10.0.19.1/24"}]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  interface 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<name> "eth1", :ip_address "10.0.19.1/24"}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<name> "eth1"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  eth1
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:ip_address "10.0.19.1/24"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  ip address 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  10.0.19.1/24
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:interface {:<name> "eth2", :ip_address "10.0.15.2/24"}]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  interface 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<name> "eth2", :ip_address "10.0.15.2/24"}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<name> "eth2"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  eth2
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:ip_address "10.0.15.2/24"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  ip address 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  10.0.15.2/24
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:interface {:<name> "eth3", :ip_address "10.0.13.2/24"}]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  interface 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<name> "eth3", :ip_address "10.0.13.2/24"}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<name> "eth3"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  eth3
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:ip_address "10.0.13.2/24"]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  ip address 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  10.0.13.2/24
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}}
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:interface {:<name> "eth4", :ip_address "10.0.11.2/24"}]
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  interface 
18-06-22 11:17:03 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<name> "eth4", :ip_address "10.0.11.2/24"}
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<name> "eth4"]
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  eth4
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:ip_address "10.0.11.2/24"]
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  ip address 
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  10.0.11.2/24
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}}
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:interface {:<name> "eth5", :ip_address "10.0.9.2/24"}]
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  interface 
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:<name> "eth5", :ip_address "10.0.9.2/24"}
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:<name> "eth5"]
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  eth5
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:ip_address "10.0.9.2/24"]
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  ip address 
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:75] - adding string -->>  10.0.9.2/24
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:105] - executing map-handler  {:router_bgp [{:<asn> 65525} {:+synchronization false} {:<bgplist> [{:bgp {:router-id "192.0.0.1"}} {:bgp {:+always-compare-med true}} {:bgp {:+deterministic-med true}} {:bgp {:bestpath {:+compare-routerid true}}} {:bgp {:bestpath {:+as-path_confed true}}} {:bgp {:confederation [:identifier "100"]}} {:bgp {:confederation [:peers #{65529 65528 65527 65530}]}}]} {:<neighbors> [{:neighbor {:10.0.18.2 {:remote-as "200"}}} {:neighbor {:10.0.19.2 {:remote-as "300"}}} {:neighbor {:10.0.15.1 {:remote-as "65527"}}} {:neighbor {:10.0.15.1 {:+next-hop-self true}}} {:neighbor {:10.0.15.1 {:send-community "both"}}} {:neighbor {:10.0.15.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.13.1 {:remote-as "65528"}}} {:neighbor {:10.0.13.1 {:+next-hop-self true}}} {:neighbor {:10.0.13.1 {:send-community "both"}}} {:neighbor {:10.0.13.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.11.1 {:remote-as "65529"}}} {:neighbor {:10.0.11.1 {:+next-hop-self true}}} {:neighbor {:10.0.11.1 {:send-community "both"}}} {:neighbor {:10.0.11.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.9.1 {:remote-as "65530"}}} {:neighbor {:10.0.9.1 {:+next-hop-self true}}} {:neighbor {:10.0.9.1 {:send-community "both"}}} {:neighbor {:10.0.9.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.18.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.18.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-export-1 "out"}}}}]}]}
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [:router_bgp [{:<asn> 65525} {:+synchronization false} {:<bgplist> [{:bgp {:router-id "192.0.0.1"}} {:bgp {:+always-compare-med true}} {:bgp {:+deterministic-med true}} {:bgp {:bestpath {:+compare-routerid true}}} {:bgp {:bestpath {:+as-path_confed true}}} {:bgp {:confederation [:identifier "100"]}} {:bgp {:confederation [:peers #{65529 65528 65527 65530}]}}]} {:<neighbors> [{:neighbor {:10.0.18.2 {:remote-as "200"}}} {:neighbor {:10.0.19.2 {:remote-as "300"}}} {:neighbor {:10.0.15.1 {:remote-as "65527"}}} {:neighbor {:10.0.15.1 {:+next-hop-self true}}} {:neighbor {:10.0.15.1 {:send-community "both"}}} {:neighbor {:10.0.15.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.13.1 {:remote-as "65528"}}} {:neighbor {:10.0.13.1 {:+next-hop-self true}}} {:neighbor {:10.0.13.1 {:send-community "both"}}} {:neighbor {:10.0.13.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.11.1 {:remote-as "65529"}}} {:neighbor {:10.0.11.1 {:+next-hop-self true}}} {:neighbor {:10.0.11.1 {:send-community "both"}}} {:neighbor {:10.0.11.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.9.1 {:remote-as "65530"}}} {:neighbor {:10.0.9.1 {:+next-hop-self true}}} {:neighbor {:10.0.9.1 {:send-community "both"}}} {:neighbor {:10.0.9.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.18.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.18.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-export-1 "out"}}}}]}]]
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:63] - adding keyword -->>  router bgp 
18-06-22 11:17:04 Garys-Air.lan DEBUG [ncp-parser.frr.generator:88] - executing vector-handler  [{:<asn> 65525} {:+synchronization false} {:<bgplist> [{:bgp {:router-id "192.0.0.1"}} {:bgp {:+always-compare-med true}} {:bgp {:+deterministic-med true}} {:bgp {:bestpath {:+compare-routerid true}}} {:bgp {:bestpath {:+as-path_confed true}}} {:bgp {:confederation [:identifier "100"]}} {:bgp {:confederation [:peers #{65529 65528 65527 65530}]}}]} {:<neighbors> [{:neighbor {:10.0.18.2 {:remote-as "200"}}} {:neighbor {:10.0.19.2 {:remote-as "300"}}} {:neighbor {:10.0.15.1 {:remote-as "65527"}}} {:neighbor {:10.0.15.1 {:+next-hop-self true}}} {:neighbor {:10.0.15.1 {:send-community "both"}}} {:neighbor {:10.0.15.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.13.1 {:remote-as "65528"}}} {:neighbor {:10.0.13.1 {:+next-hop-self true}}} {:neighbor {:10.0.13.1 {:send-community "both"}}} {:neighbor {:10.0.13.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.11.1 {:remote-as "65529"}}} {:neighbor {:10.0.11.1 {:+next-hop-self true}}} {:neighbor {:10.0.11.1 {:send-community "both"}}} {:neighbor {:10.0.11.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.9.1 {:remote-as "65530"}}} {:neighbor {:10.0.9.1 {:+next-hop-self true}}} {:neighbor {:10.0.9.1 {:send-community "both"}}} {:neighbor {:10.0.9.1 {:advertisement-interval "5"}}} {:neighbor {:10.0.18.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.18.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.19.2 {:routemap {:rm-export-2 "out"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.15.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.13.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.11.1 {:routemap {:rm-export-1 "out"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-in "in"}}}} {:neighbor {:10.0.9.1 {:routemap {:rm-export-1 "out"}}}}]}]
